Date,Name,Subclass,Url,Division,Retailer
2026-06-20,Women's cross,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-cross-23/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
2026-06-20,Women's bracelet,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-bracelet-19-2/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
2026-06-20,Women's earrings,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-earrings-2-2/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
2026-06-20,Women's necklace,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-necklace-55/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
2026-06-20,Child ID,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/baby/identity-child/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
2026-06-20,Bausch & Lomb ReNu Multiplus Υγρό Φακών Επαφής 360ml,Assistive products for vision,https://www.akentia.com/yal-fresh-yaluronico-ygro-fakon-epafis-380ml,HEALTH,Akentia
2026-06-20,YAL Fresh Yaluronico Υγρό Φακών Επαφής 380ml,Assistive products for vision,https://www.akentia.com/alcon-dailies-total-1-multifocal-imerisioi-30tmx-2,HEALTH,Akentia
2026-06-22,Women's cross,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-cross-23/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
2026-06-22,Women's bracelet,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-bracelet-19-2/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
2026-06-22,Women's earrings,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-earrings-2-2/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
2026-06-22,Women's necklace,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-necklace-55/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
2026-06-22,Child ID,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/baby/identity-child/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
2026-06-22,TILMAN THYMOSEPTINE SYRUP 150ML,"Medicines, vaccines and other pharmaceutical preparations",https://remedy.com.cy/product/tilman-thymoseptine-syrup-150ml/,HEALTH,Remedy
2026-06-22,Bausch & Lomb ReNu Multiplus Υγρό Φακών Επαφής 360ml,Assistive products for vision,https://www.akentia.com/yal-fresh-yaluronico-ygro-fakon-epafis-380ml,HEALTH,Akentia
2026-06-22,YAL Fresh Yaluronico Υγρό Φακών Επαφής 380ml,Assistive products for vision,https://www.akentia.com/alcon-dailies-total-1-multifocal-imerisioi-30tmx-2,HEALTH,Akentia
2026-06-22,Marlboro 20 Pack,Cigarettes,https://www.numbeo.com/cost-of-living/country_price_rankings?itemId=17&displayCurrency=EUR,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",NUMBEO
